"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-42,6;-19,77;"Cleobulia multiflora";117756;25,2000007629395;20,0499992370605;247;206,832168579102;24,4166660308838
-42,5;-19,73;"Carica papaya";115328;25,1499996185303;20,033332824707;240;205,52409362793;24,3833332061768
-42,6;-19,77;"Peritassa flaviflora";117756;25,2000007629395;20,0499992370605;247;206,832168579102;24,4166660308838
-42,5;-19,7;"Psychotria carthagenensis";113864;25,283332824707;20,2000007629395;240;203,428955078125;24,466667175293
-42,876638;-20,756822;"Cecropia glaziovii";175307;22,4500007629395;16,4833335876465;250;241,249908447266;21,5833320617676
-42,876638;-20,756822;"Xylopia sericea";175307;22,4500007629395;16,4833335876465;250;241,249908447266;21,5833320617676
-43,466667;-19,916667;"Guatteria pohliana";126436;22,2999992370605;17,2000007629395;317;208,807495117188;21,7333335876465
-40,6;-19,91666;"Leandra fallacissima";126292;22,3000011444092;17,3333339691162;202;199,557769775391;21,4500007629395
-39,8875;-19,50611;"Croton urucurana";102466;25,8333339691162;21,1000003814697;185;193,724960327148;24,966667175293
-40,2;-19,28333;"Hornschuchia bryotrophe";89252;26,0499992370605;21,2000007629395;184;196,335266113281;25,1666679382324
-43,36666;-19,96666;"Chusquea nutans";128889;22,283332824707;17,0166664123535;314;215,526123046875;21,716667175293
-41,75;-19,666667;"Handroanthus chrysotrichus";112002;23,6000003814697;18,4333343505859;213;206,623260498047;22,8500003814697
-41,75;-19,66666;"Bunchosia macilenta";111514;23,8999996185303;18,7666664123535;212;205,752044677734;23,1499996185303
-42,633333;-19,75;"Palicourea marcgravii";116777;25,1333332061768;19,966667175293;249;207,68017578125;24,3666667938232
-39,955556;-19,247778;"Tynanthus cognatus";87330;25,8999996185303;21,1666660308838;183;193,619323730469;25,0666656494141
-41,83333;-19,66666;"Mabea fistulifera";111505;24,5166664123535;19,3833332061768;212;205,040191650391;23,7333335876465
-41,817222;-19,731389;"Psychotria subspathulata";115410;23,5499992370605;18,2999992370605;212;210,459014892578;22,8166675567627
-43,36666;-19,88333;"Palicourea hoffmannseggiana";124009;22,9166660308838;17,6333332061768;310;215,900146484375;22,2999992370605
-40,028056;-19,239444;"Tynanthus cognatus";86833;25,966667175293;21,1833324432373;183;194,205368041992;25,1333332061768
-43,4982;-20,2472;"Austrocritonia velutina";145465;21,3166675567627;16,25;305;206,842697143555;20,7333335876465
-42,6;-19,77;"Licania octandra";117756;25,2000007629395;20,0499992370605;247;206,832168579102;24,4166660308838
-43,5;-20,383333;"Passiflora amethystina";153272;19,5666656494141;14,466667175293;308;208,331665039062;19,0166664123535
-40,6;-19,91666;"Solanum insidiosum";126292;22,3000011444092;17,3333339691162;202;199,557769775391;21,4500007629395
-42,61666;-19,76666;"Nectandra membranacea";117267;25,1166667938232;19,9499988555908;248;207,237915039062;24,3333339691162
-43,5;-20,25;"Protium brasiliense";145952;21,5166664123535;16,5;303;205,347091674805;20,9500007629395
-42,6;-19,76666;"Mabea fistulifera";117268;25,1000003814697;19,9333343505859;247;207,249313354492;24,3333339691162
-40,6;-19,91666;"Becquerelia cymosa";126292;22,3000011444092;17,3333339691162;202;199,557769775391;21,4500007629395
-40,05;-19,23333;"Moldenhawera floribunda";86342;26,0166664123535;21,1833324432373;184;195,934066772461;25,2000007629395
-40,6;-19,91666;"Handroanthus serratifolius";126292;22,3000011444092;17,3333339691162;202;199,557769775391;21,4500007629395
-40,312778;-19,513056;"Andradea floribunda";102903;25,9833335876465;21,1833343505859;188;193,981399536133;25,0666675567627
-42,663333;-19,820833;"Anemopaegma setilobum";120677;25,0166664123535;19,716667175293;251;213,220260620117;24,25
-42,454167;-19,816111;"Aniba canelilla";120214;25;19,7999992370605;238;209,358688354492;24,2333335876465
-42,755833;-19,858889;"Aniba canelilla";123106;24,0499992370605;18,6833343505859;268;217,445129394531;23,3333339691162
-42,5525;-19,797778;"Casearia ulmifolia";119226;25,1333332061768;19,9333343505859;242;208,277572631836;24,3166675567627
-42,755833;-19,85;"Swartzia myrtifolia";122618;23,783332824707;18,4166660308838;270;217,291793823242;23,0833320617676
-43,366667;-19,883333;"Myrcia amazonica";124008;22,7999992370605;17,5;313;216,789596557617;22,2000007629395
-43,576111;-19,938056;"Centropogon cornutus";127399;20,8500003814697;16,1000003814697;330;194,309188842773;20,3166656494141
-42,61666;-19,75;"Ocotea nitida";116779;25;19,8333339691162;249;206,709426879883;24,2000007629395
-42,61666;-19,73333;"Oxalis corniculata";115315;25,0499992370605;19,8999996185303;249;206,688827514648;24,283332824707
-42,133333;-19,8;"Platymiscium pubescens";119765;22,283332824707;16,7999992370605;230;221,183120727539;21,5833339691162
-43,35;-18,46666;"Sparattosperma leucanthum";41050;20,1499996185303;15,3333339691162;288;195,018905639648;19,716667175293
-40,6;-19,91666;"Aureliana pogogena";126292;22,3000011444092;17,3333339691162;202;199,557769775391;21,4500007629395
-43,50694;-20,40805;"Ocotea tabacifolia";154736;20,1499996185303;14,9166669845581;302;213,646209716797;19,5833339691162
-42,6;-19,76666;"Licania octandra";117268;25,1000003814697;19,9333343505859;247;207,249313354492;24,3333339691162
-40,73333;-19,26666;"Lonchocarpus sericeus";88213;25,8666667938232;21,0166664123535;188;193,977508544922;25,033332824707
-40,06666;-19,36666;"Xylophragma myrianthum";94149;26,0666656494141;21,2666664123535;188;195,114562988281;25,1833324432373
-40,146667;-19,3575;"Casearia sylvestris";93651;25,9500007629395;21,1499996185303;185;195,007293701172;25,0833339691162
-40,06666;-19,41666;"Jacaranda bracteata";97077;26,0166664123535;21,2000007629395;188;196,208358764648;25,1833324432373
-43,5;-20,25;"Matayba marginata";145952;21,5166664123535;16,5;303;205,347091674805;20,9500007629395
-39,933333;-19,233333;"Piper mollicomum";86357;26;21,2666664123535;182;192,994720458984;25,1666660308838
-42,616667;-19,75;"Palicourea marcgravii";116778;25,1333332061768;19,9833335876465;249;206,523818969727;24,3500003814697
-42,14166;-19,85027;"Cordia trichotoma";122692;22,5;16,9500007629395;228;223,505142211914;21,783332824707
-41,98333;-19,5;"Bulbostylis paradoxa";102215;22,2666664123535;17,033332824707;232;210,048248291016;21,5833320617676
-40,146667;-19,3575;"Myrcia vittoriana";93651;25,9500007629395;21,1499996185303;185;195,007293701172;25,0833339691162
-42,48333;-19,78333;"Siparuna reginae";118259;25,1666660308838;20,0166664123535;238;207,210922241211;24,3999996185303
-43,36666;-19,88333;"Nectandra oppositifolia";124009;22,9166660308838;17,6333332061768;310;215,900146484375;22,2999992370605
-42,6;-19,76666;"Endlicheria glomerata";117268;25,1000003814697;19,9333343505859;247;207,249313354492;24,3333339691162
-41,75;-19,66666;"Xylophragma myrianthum";111514;23,8999996185303;18,7666664123535;212;205,752044677734;23,1499996185303
-40,550833;-19,348055;"Manettia beyrichiana";93114;23,2999992370605;18,5;195;193,553283691406;22,5166664123535
-43,066667;-18,266667;"Hortia brasiliana";29860;22,0833339691162;16,7000007629395;275;217,67887878418;21,6166667938232
-42,61666;-19,73333;"Lantana nivea";115315;25,0499992370605;19,8999996185303;249;206,688827514648;24,283332824707
-42,298889;-19,783611;"Palicourea tetraphylla";118769;24,3500003814697;19,1499996185303;229;209,483489990234;23,6166667938232
-40,146667;-19,3575;"Ocotea notata";93651;25,9500007629395;21,1499996185303;185;195,007293701172;25,0833339691162
-41,75;-19,66666;"Paullinia rubiginosa";111514;23,8999996185303;18,7666664123535;212;205,752044677734;23,1499996185303
-41,83333;-19,66666;"Endlicheria glomerata";111505;24,5166664123535;19,3833332061768;212;205,040191650391;23,7333335876465
-42,6;-19,76666;"Miconia albicans";117268;25,1000003814697;19,9333343505859;247;207,249313354492;24,3333339691162
-43,4514;-20,1347;"Xyris trachyphylla";139126;16,1166667938232;11,3833332061768;330;192,59001159668;15,6666669845581
-40,071853011446;-19,3949002236543;"Asplenium serratum";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,5207192418905;-20,670722780339;"Lantana nivea";170470;20,716667175293;14,9499998092651;248;233,403671264648;20
-41,83;-19,67;"Licania kunthiana";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-42,868031;-20,761343;"Bixa orellana";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-40,071853011446;-19,3949002236543;"Bougainvillea glabra";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-41,986301;-20,472724;"Trembleya parviflora";158822;21,1333332061768;15,4166669845581;230;230,090133666992;20,3999996185303
-43,07;-19,35;"Senna multijuga";93300;23,7333335876465;18,2000007629395;298;226,558578491211;23,1499996185303
-43,492778;-20,1263;"Casearia obliqua";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-42,3894;-17,99645;"Fridericia platyphylla";13838;24,8166656494141;19,6666660308838;230;204,722183227539;24,1666660308838
-41,83;-19,67;"Paradrypetes ilicifolia";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-41,75;-19,67;"Anemopaegma setilobum";112002;23,6000003814697;18,4333343505859;213;206,623260498047;22,8500003814697
-42,6026230584427;-18,3695803380056;"Paspalum mandiocanum";35772;23,6666679382324;17,966667175293;268;230,111953735352;23,1166667938232
-42,6443267716943;-19,5866031944136;"Couepia rufa";107015;25;20,033332824707;260;199,994323730469;24,283332824707
-43,248576;-19,948004;"Myrsine umbellata";127927;21,6166667938232;16,25;319;219,394409179688;21,0499992370605
-43,5082859302814;-20,2916151948885;"Hedyosmum brasiliense";147904;21,3999996185303;16,2999992370605;301;207,86067199707;20,7666664123535
-43,4159797760595;-20,3819168991585;"Senna silvestris";153283;22,4500007629395;17,1166667938232;285;218,356460571289;21,7999992370605
-42,868031;-20,761343;"Casearia arborea";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,044518;-18,106432;"Chamaecrista rotundata";20103;19,3666667938232;14,8833332061768;278;183,184692382812;18,9333324432373
-40,071853011446;-19,3949002236543;"Chamaecrista aspleniifolia";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-40,071853011446;-19,3949002236543;"Tabernaemontana laeta";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-40,5416847206305;-19,4169007116929;"Brasiliocroton mamoninha";97507;25,6499996185303;20,8166656494141;191;194,887329101562;24,8333339691162
-43,4;-18,87;"Vantanea obovata";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-40,071853011446;-19,3949002236543;"Molopanthera paniculata";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,0594;-18,1422;"Myrcia retorta";22541;22,5833339691162;17,2999992370605;266;213,523818969727;22,1000003814697
-40,071853011446;-19,3949002236543;"Platypodium elegans";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,0409542349096;-20,2869155648041;"Petrea volubilis";147960;23,9833335876465;18,3500003814697;263;228,626907348633;23,216667175293
-43,4;-18,87;"Macrocarpaea obtusifolia";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-43,3074;-20,26041;"Leandra erostrata";146464;22,9500007629395;17,5;283;221,703125;22,2666664123535
-41,9492794672852;-18,8548899476916;"Cissus erosa";64155;26,6833324432373;22,0666656494141;211;183,443466186523;25,8833332061768
-43,5082859302814;-20,2916151948885;"Helicteres ovata";147904;21,3999996185303;16,2999992370605;301;207,86067199707;20,7666664123535
-43,492778;-20,1263;"Leandra erostrata";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-40,071853011446;-19,3949002236543;"Matayba guianensis";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-40,071853011446;-19,3949002236543;"Caamembeca grandifolia";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-41,75;-19,67;"Xylophragma myrianthum";112002;23,6000003814697;18,4333343505859;213;206,623260498047;22,8500003814697
-40,071853011446;-19,3949002236543;"Myrcia vellozoi";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-40,071853011446;-19,3949002236543;"Esenbeckia grandiflora";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,4154792631713;-19,9632093958864;"Mimosa aurivillus";128883;22,6333332061768;17,4166660308838;312;214,506134033203;22,0499992370605
-43,508849;-20,130068;"Acianthera prolifera";138631;17,3666667938232;12,6499996185303;329;191,656967163086;16,8833332061768
-42,139292776021;-19,7935072897072;"Mimosa pudica";119276;22,8500003814697;17,3333339691162;226;222,683364868164;22,1499996185303
-43,248576;-19,948004;"Dasyphyllum sprengelianum";127927;21,6166667938232;16,25;319;219,394409179688;21,0499992370605
-41,9492794672852;-18,8548899476916;"Alternanthera ficoidea";64155;26,6833324432373;22,0666656494141;211;183,443466186523;25,8833332061768
-43,492778;-20,1263;"Microlicia cordata";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-43,488109;-20,098789;"Lagenocarpus minarum";136682;19,2666664123535;14,3999996185303;323;198,349258422852;18,75
-42,868031;-20,761343;"Solanum viarum";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-41,1153;-18,9211;"Leandra aurea";68159;22,6833343505859;17,8833332061768;199;190,296813964844;21,8999996185303
-42,139292776021;-19,7935072897072;"Trichilia pallida";119276;22,8500003814697;17,3333339691162;226;222,683364868164;22,1499996185303
-40,63;-19,22;"Swartzia apetala";85785;25,216667175293;20,4166660308838;189;191,945770263672;24,3666667938232
-43,492778;-20,1263;"Mimosa aurivillus";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-40,05;-19,33;"Trichilia pseudostipularis";92198;26,0166664123535;21,2666664123535;187;193,226196289062;25,1666660308838
-42,62;-19,73;"Tabernaemontana laeta";115314;25,1333332061768;20;250;206,313232421875;24,3666667938232
-42,6;-19,77;"Oxalis corniculata";117756;25,2000007629395;20,0499992370605;247;206,832168579102;24,4166660308838
-42,6;-19,77;"Cecropia hololeuca";117756;25,2000007629395;20,0499992370605;247;206,832168579102;24,4166660308838
-42,62;-19,73;"Joannesia princeps";115314;25,1333332061768;20;250;206,313232421875;24,3666667938232
-43,4;-19;"Acosmium dasycarpum";72764;21,7333335876465;16,25;299;225,755874633789;21,2999992370605
-43,5;-20,42;"Leandra melastomoides";155712;18,8000011444092;13,783332824707;310;205,186553955078;18,2999992370605
-43,248576;-19,948004;"Declieuxia fruticosa";127927;21,6166667938232;16,25;319;219,394409179688;21,0499992370605
-43,473094;-20,427823;"Cyperus lanceolatus";156204;18,1000003814697;13,1666660308838;316;201,012603759766;17,6000003814697
-42,0722;-20,0764;"Floribundaria flaccida";135876;19,5666656494141;14,0500001907349;248;222,149887084961;18,8833332061768
-43,561;-20,101;"Leandra melastomoides";137161;19,6000003814697;14,7666664123535;322;198,037246704102;19,1166667938232
-40,071853011446;-19,3949002236543;"Dimorphandra jorgei";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,7768359408608;-19,8469078537136;"Cariniana estrellensis";122127;24,6666660308838;19,3999996185303;264;212,937591552734;23,9500007629395
-40,071853011446;-19,3949002236543;"Solanum sooretamum";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-40,7699;-19,80385;"Leandra australis";119928;21,1333332061768;16,216667175293;206;197,700790405273;20,3666667938232
-40,071853011446;-19,3949002236543;"Bauhinia forficata";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,868031;-20,761343;"Blechnum polypodioides";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-40,551;-19,34825;"Becquerelia cymosa";93114;23,2999992370605;18,5;195;193,553283691406;22,5166664123535
-43,5057;-20,3874;"Dalbergia villosa";153760;20,3666667938232;15,1666669845581;301;212,490203857422;19,8166675567627
-40,6511;-18,9681;"Psidium brownianum";71142;25,466667175293;20,7000007629395;185;189,836456298828;24,5833339691162
-42,7190327639488;-20,7110233443348;"Chamaecrista nictitans";172886;22,25;16,283332824707;246;240,808319091797;21,3999996185303
-42,6;-19,77;"Cordia trichoclada";117756;25,2000007629395;20,0499992370605;247;206,832168579102;24,4166660308838
-43,473094;-20,427823;"Myrcia eriocalyx";156204;18,1000003814697;13,1666660308838;316;201,012603759766;17,6000003814697
-42,8818438826343;-20,758024038568;"Senna multijuga";175307;22,4500007629395;16,4833335876465;250;241,249908447266;21,5833320617676
-41,83;-19,67;"Ocotea odorifera";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-42,868031;-20,761343;"Paullinia rubiginosa";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,492778;-20,1263;"Myrcia multiflora";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-43,5057;-20,3874;"Periandra mediterranea";153760;20,3666667938232;15,1666669845581;301;212,490203857422;19,8166675567627
-43,4248788829597;-19,0409924221712;"Lindsaea arcuata";74714;22,8833332061768;17,1499996185303;287;237,585723876953;22,4333343505859
-43,248576;-19,948004;"Qualea multiflora";127927;21,6166667938232;16,25;319;219,394409179688;21,0499992370605
-42,868031;-20,761343;"Anemia phyllitidis";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-40,73242;-19,925;"Scleria virgata";127253;22,6833324432373;17,7333335876465;202;198,620239257812;21,8333320617676
-43,5082859302814;-20,2916151948885;"Periandra mediterranea";147904;21,3999996185303;16,2999992370605;301;207,86067199707;20,7666664123535
-43,248576;-19,948004;"Tontelea micrantha";127927;21,6166667938232;16,25;319;219,394409179688;21,0499992370605
-43,45;-20,1;"Breutelia grandis";137174;16,466667175293;11,7666664123535;328;190,829528808594;16,0166664123535
-43,418056;-20,37495;"Miconia trianae";152794;22,4500007629395;17,1166667938232;287;218,113021850586;21,8166656494141
-42,8818438826343;-20,758024038568;"Casearia arborea";175307;22,4500007629395;16,4833335876465;250;241,249908447266;21,5833320617676
-40,071853011446;-19,3949002236543;"Psychotria mapourioides";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,4;-18,87;"Richeria grandis";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-41,83;-19,67;"Miconia pusilliflora";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-42,9087453925292;-20,4202180528198;"Piper aduncum";155783;23,9166660308838;18,2000007629395;255;231,362884521484;23,0833339691162
-43,51232;-20,43405;"Miconia chartacea";156687;19,2333335876465;14,1666669845581;306;206,886642456055;18,7000007629395
-42,62;-19,78;"Bauhinia rufa";118242;25,2000007629395;20,0166664123535;248;208,182983398438;24,3999996185303
-40,071853011446;-19,3949002236543;"Dialium guianense";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,868031;-20,761343;"Setaria parviflora";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,4;-18,87;"Brunfelsia brasiliensis";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-40,07;-19,3;"Lecythis lanceolata";90732;25,9500007629395;21,2000007629395;186;193,33203125;25,1166667938232
-43,488109;-20,098789;"Agarista coriifolia";136682;19,2666664123535;14,3999996185303;323;198,349258422852;18,75
-42,1064903252079;-19,3779996680772;"Solanum scuticum";94880;25,0833339691162;20,216667175293;225;194,462631225586;24,3333339691162
-43,4;-18,87;"Chamaecrista ochnacea";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-42,868031;-20,761343;"Diclidanthera laurifolia";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-40,071853011446;-19,3949002236543;"Eschweilera ovata";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,49711;-20,42939;"Miconia shepherdii";156201;18,6000003814697;13,5833330154419;312;204,629653930664;18,0833339691162
-40,071853011446;-19,3949002236543;"Trichilia lepidota";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,9087453925292;-20,4202180528198;"Solanum warmingii";155783;23,9166660308838;18,2000007629395;255;231,362884521484;23,0833339691162
-40,071853011446;-19,3949002236543;"Thyrsodium spruceanum";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,4;-18,87;"Calolisianthus pedunculatus";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-40,5378;-19,7472;"Ctenitis aspidioides";116540;23,1833343505859;18,3666667938232;199;193,719573974609;22,3333339691162
-42,8456;-20,795;"Campyloneurum decurrens";177751;22,0499992370605;16,1000003814697;249;240,789428710938;21,1666660308838
-40,68;-19,42;"Cariniana legalis";97491;25,6166667938232;20,783332824707;190;193,795303344727;24,783332824707
-43,248576;-19,948004;"Byrsonima coccolobifolia";127927;21,6166667938232;16,25;319;219,394409179688;21,0499992370605
-42,62;-19,8;"Machaerium brasiliense";119706;25,1499996185303;19,9499988555908;248;208,978424072266;24,3666667938232
-43,5;-20,03;"Schlotheimia trichomitria";132776;21,9166679382324;16,8999996185303;312;205,385833740234;21,3333339691162
-41,83;-19,67;"Aparisthmium cordatum";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-43,508849;-20,130068;"Chamaecrista cathartica";138631;17,3666667938232;12,6499996185303;329;191,656967163086;16,8833332061768
-43,248576;-19,948004;"Vochysia tucanorum";127927;21,6166667938232;16,25;319;219,394409179688;21,0499992370605
-43,473094;-20,427823;"Rhynchospora tenuis";156204;18,1000003814697;13,1666660308838;316;201,012603759766;17,6000003814697
-42,7768359408608;-19,8469078537136;"Lantana fucata";122127;24,6666660308838;19,3999996185303;264;212,937591552734;23,9500007629395
-40,071853011446;-19,3949002236543;"Licania octandra";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-41,0133;-19,5381;"Cariniana ianeirensis";104283;26,25;21,4166660308838;193;193,473068237305;25,4166660308838
-43,488109;-20,098789;"Comanthera nivea";136682;19,2666664123535;14,3999996185303;323;198,349258422852;18,75
-43,6442;-20,5055;"Microlicia isophylla";160575;19,7333335876465;14,8000001907349;304;202,059005737305;19,216667175293
-42,868031;-20,761343;"Ceiba speciosa";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-41,0392;-20,0767;"Anemia retroflexa";136000;21,3166656494141;16,1833343505859;207;205,82795715332;20,533332824707
-42,868031;-20,761343;"Vernonanthura divaricata";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,492778;-20,1263;"Paliavana sericiflora";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-42,616667;-19,8;"Copaifera langsdorffii";119706;25,1499996185303;19,9499988555908;248;208,978424072266;24,3666667938232
-43,5082859302814;-20,2916151948885;"Chamaecrista nictitans";147904;21,3999996185303;16,2999992370605;301;207,86067199707;20,7666664123535
-41,9492794672852;-18,8548899476916;"Lonchocarpus cultratus";64155;26,6833324432373;22,0666656494141;211;183,443466186523;25,8833332061768
-40,4192;-19,2503;"Solanum scuticum";87762;24,6333332061768;19,8833332061768;189;191,126556396484;23,783332824707
-42,868031;-20,761343;"Alchornea triplinervia";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,473094;-20,427823;"Miconia ibaguensis";156204;18,1000003814697;13,1666660308838;316;201,012603759766;17,6000003814697
-42,6443267716943;-19,5866031944136;"Actinostemon klotzschii";107015;25;20,033332824707;260;199,994323730469;24,283332824707
-41,83;-19,67;"Handroanthus serratifolius";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-40,6889;-19,8025;"Passiflora suberosa";119938;25,2333335876465;20,3666667938232;196;195,382293701172;24,3833332061768
-40,516;-19,35428;"Couratari macrosperma";93607;24,5666656494141;19,783332824707;191;192,595397949219;23,7333335876465
-40,071853011446;-19,3949002236543;"Cordia taguahyensis";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
